Ivan;Ivanov;abc;cba;qwerty;17;1;2;Moscow
Petr;Petrov;abc;efg;ytrewq;18;2;1;Moscow
Ivan;Sidorov;abc;abc;qwerty;19;3;2;Moscow
John;Smith;qqq;www;eee;20;4;1;Washington
Endy;Garsiya;qqq;eee;www;21;5;3;Washington
Ron;Martin;zzz;xxx;ccc;22;6;1;Washington
Koin;Rossi;uuu;ppp;nnn;17;1;3;London
Pier;Novak;uuu;pop;mmm;22;2;1;London
Luis;Fernandes;uuu;opo;ooo;19;3;4;London
Akim;Smirnov;jjj;kkk;lll;20;4;1;Astana
Garry;Silva;uuu;ppp;nnn;18;5;2;London
Michael;Gonzales;qqq;www;eee;22;6;1;Washington
Ravik;Muller;jjj;kkk;lll;17;1;5;Astana
Pak;Han;abc;efg;ytrewq;18;2;1;Moscow
Kris;Rodrigess;zzz;xxx;ccc;19;3;2;Washington
Ivan;Wong;uuu;opo;ooo;20;4;1;London
Sergey;Kim;abc;abc;qwerty;21;5;2;Moscow
Roman;Phillipov;abc;cba;qwerty;22;6;1;Moscow
Tom;Stuart;uuu;pop;mmm;17;1;2;London
Robert;Karter;qqq;www;eee;18;2;1;Washington
